"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"1","eG-UO83g_5zDk70FIJbm2w","South City Kitchen Midtown","Southern",2884,4.5,"$$",FALSE,33.786,-84.3845599,"13121001100"
"2","lmqNHL01VGjOPMnO_HJ9RQ","Joy Cafe","Southern, Cocktail Bars, Seafood",1146,4.5,"$$",FALSE,33.784802,-84.383542,"13121001100"
"3","_iqFvc3zToL08WZrNeFP3Q","STK Steakhouse","Steakhouses, American (New), Cocktail Bars",1700,3.5,"$$",FALSE,33.784176,-84.38283,"13121001100"
"4","tDv2qG4N7PsYLN0QYuuaZQ","Bulla Gastrobar","Spanish, Gastropubs, Tapas Bars",731,4,"$$",FALSE,33.7835410197706,-84.3848274705522,"13121001100"
"5","hmrRb7qX3K705MuxHHfgNA","Cafe Intermezzo - Midtown","Cafes, Bars, Desserts",1350,3.5,"$$",FALSE,33.7833110141092,-84.3835566220902,"13121001100"
"6","3ehyrexo3WcoTy74c2jDKA","Flying Biscuit Café - Midtown","Breakfast & Brunch, Southern, American (New)",1781,4,"$$",FALSE,33.782,-84.38015,"13121001100"
"7","Gwi9PMVb61nrrpUNa9_wfQ","Lure","Seafood, Bars, American (New)",629,4,"$$",FALSE,33.7850036621094,-84.384521484375,"13121001100"
"8","Pl2c7HLD9UgFL2zHP0cZVQ","Tabla","Indian",607,4,"$$",FALSE,33.7844012883052,-84.3851486871719,"13121001100"
"9","qS2Gg7_FH8iHFiorOVd7hg","Pasta Da Pulcinella","Italian, Wine Bars, Pasta Shops",796,4,"$$",FALSE,33.7853225935674,-84.3860882520676,"13121001100"
"10","83maS2mCXYZjuwEhozVtLA","Sweet Hut Bakery & Cafe","Coffee & Tea, Bakeries, Sandwiches",789,4,"$$",FALSE,33.780215,-84.3839385,"13121001100"
"11","DTALvZKBJH8XVAKfcQseYQ","5Church Midtown","American (New), Venues & Event Spaces",1132,4,"$$",FALSE,33.787526,-84.383007,"13121001100"
"12","ztY4uPNUTWMN9LT3L5mD3Q","Steamhouse Lounge","Seafood, Dive Bars",916,4,"$$",FALSE,33.7834382,-84.3876564,"13121001100"
"13","R5iWLAuA0cpAe-zUPBeVUw","Empire State South","Southern, Cocktail Bars, Coffee & Tea",812,4,"$$",FALSE,33.7811208,-84.3836503,"13121001100"
"14","gZUaF1vSUvUadpbRUvHYqQ","The Oceanaire Seafood Room","Seafood, American (Traditional), Steakhouses",521,3.5,"$$",FALSE,33.784629,-84.383237,"13121001100"
"15","e1RoEC5uvzXnLXbjuK3ZSg","Cafe Agora Midtown","Mediterranean",338,4.5,"$$",FALSE,33.7808638542225,-84.3843740962804,"13121001100"
"16","wuOlcGt0jzkSnXA-kkPJHA","The Consulate","Specialty Food, Cocktail Bars, American (New)",400,4,"$$",FALSE,33.7818902246589,-84.3865733624386,"13121001100"
"17","usob9YcE7rhpJcaCwv5J_Q","Divan Restaurant & Bar","Hookah Bars, Persian/Iranian",544,4,"$$",FALSE,33.78815,-84.38467,"13121001100"
"18","L1nn5Cge3wBUHydmX8XwWA","E Ramen +","Ramen, Tapas/Small Plates",313,4.5,"$$",FALSE,33.78504,-84.38825,"13121001100"
"19","gUHpQYwW_fd0l0hcE2i6Dg","10th & Piedmont","Breakfast & Brunch, Southern, American (Traditional)",847,3.5,"$$",FALSE,33.7816037982702,-84.3804334849119,"13121001100"
